# Wall heat-flux
# Time        	patch         	min           	max           	integral      
0.0125        	hot_fluid_to_cold_fluid	-2.488273e+05	-4.939801e+04	-1.010377e+06
0.0153226     	hot_fluid_to_cold_fluid	-2.467109e+05	-4.648812e+04	-9.895685e+05
0.0181452     	hot_fluid_to_cold_fluid	-2.446253e+05	-4.387067e+04	-9.744286e+05
0.0210685     	hot_fluid_to_cold_fluid	-2.424947e+05	-4.142305e+04	-9.596694e+05
0.0239919     	hot_fluid_to_cold_fluid	-2.403955e+05	-3.920086e+04	-9.457241e+05
0.0269153     	hot_fluid_to_cold_fluid	-2.383298e+05	-3.717496e+04	-9.325146e+05
0.0298387     	hot_fluid_to_cold_fluid	-2.362989e+05	-3.532065e+04	-9.199744e+05
0.0328892     	hot_fluid_to_cold_fluid	-2.342195e+05	-3.355057e+04	-9.075611e+05
0.0359397     	hot_fluid_to_cold_fluid	-2.321787e+05	-3.192317e+04	-8.957555e+05
0.0389902     	hot_fluid_to_cold_fluid	-2.301761e+05	-3.042135e+04	-8.845115e+05
0.0420407     	hot_fluid_to_cold_fluid	-2.282114e+05	-2.903050e+04	-8.737824e+05
0.0450912     	hot_fluid_to_cold_fluid	-2.262837e+05	-2.773807e+04	-8.635300e+05
0.0481417     	hot_fluid_to_cold_fluid	-2.243924e+05	-2.653323e+04	-8.537216e+05
0.0511921     	hot_fluid_to_cold_fluid	-2.225366e+05	-2.540662e+04	-8.443245e+05
0.0542426     	hot_fluid_to_cold_fluid	-2.207153e+05	-2.435012e+04	-8.353090e+05
0.0572931     	hot_fluid_to_cold_fluid	-2.189278e+05	-2.335666e+04	-8.266470e+05
0.0603436     	hot_fluid_to_cold_fluid	-2.171729e+05	-2.242008e+04	-8.183144e+05
0.0633941     	hot_fluid_to_cold_fluid	-2.154526e+05	-2.153406e+04	-8.102859e+05
0.0664446     	hot_fluid_to_cold_fluid	-2.137660e+05	-2.069695e+04	-8.025519e+05
0.0694951     	hot_fluid_to_cold_fluid	-2.121112e+05	-1.990152e+04	-7.950836e+05
0.0725456     	hot_fluid_to_cold_fluid	-2.104871e+05	-1.914485e+04	-7.878681e+05
0.0755961     	hot_fluid_to_cold_fluid	-2.088924e+05	-1.842355e+04	-7.808895e+05
0.0786466     	hot_fluid_to_cold_fluid	-2.073260e+05	-1.773537e+04	-7.741349e+05
0.0816971     	hot_fluid_to_cold_fluid	-2.057866e+05	-1.707714e+04	-7.675902e+05
0.0847475     	hot_fluid_to_cold_fluid	-2.042733e+05	-1.644654e+04	-7.612435e+05
0.087798      	hot_fluid_to_cold_fluid	-2.027851e+05	-1.584153e+04	-7.550841e+05
0.0908485     	hot_fluid_to_cold_fluid	-2.013211e+05	-1.526024e+04	-7.491014e+05
0.093899      	hot_fluid_to_cold_fluid	-1.998803e+05	-1.470101e+04	-7.432858e+05
